RUN	computerdatabase.BasicSimulation	basicsimulation	1576290850908	 	3.3.1
USER	Scenario Name	1	START	1576290851797	1576290851797
REQUEST	1		request_1	1576290851833	1576290852075	OK	 
REQUEST	1		request_1 Redirect 1	1576290852116	1576290852174	OK	 
REQUEST	1		request_2	1576290859207	1576290859299	OK	 
REQUEST	1		request_3	1576290861298	1576290861346	OK	 
REQUEST	1		request_4	1576290864348	1576290864385	OK	 
REQUEST	1		request_4 Redirect 1	1576290864386	1576290864433	OK	 
REQUEST	1		request_5	1576290866428	1576290866476	OK	 
REQUEST	1		request_6	1576290867158	1576290867204	OK	 
REQUEST	1		request_7	1576290867828	1576290867876	OK	 
REQUEST	1		request_8	1576290868618	1576290868667	OK	 
REQUEST	1		request_9	1576290873658	1576290873736	OK	 
REQUEST	1		request_10	1576290874743	1576290874780	OK	 
REQUEST	1		request_10 Redirect 1	1576290874799	1576290874841	OK	 
USER	Scenario Name	1	END	1576290851797	1576290874849
